config,n_estimators,max_depth,learning_rate,subsample,colsample,min_child_weight,val_rmse,val_mae,val_r2,time_sec
1,400,6,0.05,0.9,0.9,3,0.6941,0.4636,0.99581,164.2
2,600,6,0.05,0.9,0.9,3,0.6782,0.4506,0.996,154.0
3,800,7,0.05,0.85,0.85,3,0.6607,0.4368,0.99621,233.7
4,1000,7,0.03,0.85,0.85,5,0.6665,0.4422,0.99614,292.6
5,1200,8,0.03,0.8,0.8,5,0.6505,0.4283,0.99632,393.8
6,1500,8,0.02,0.8,0.8,5,0.6539,0.4317,0.99628,501.0
