config,n_estimators,max_depth,learning_rate,val_f1,val_auc,val_recall,time_sec
1,400,5,0.05,1.0,1.0,1.0,82.4
2,600,6,0.05,1.0,1.0,1.0,86.4
3,800,6,0.03,1.0,1.0,1.0,108.1
4,1000,7,0.03,1.0,1.0,1.0,115.7
5,1200,7,0.02,1.0,1.0,1.0,178.3
6,1500,8,0.02,1.0,1.0,1.0,178.9
