config,n_est,depth,lr,f1,auc,time
1,400,5,0.05,0.9583,1.0,89.5
2,600,6,0.05,0.9716,1.0,123.9
3,800,6,0.03,0.9666,1.0,156.1
4,1000,7,0.03,0.9752,1.0,209.2
5,1200,7,0.02,0.9703,1.0,249.8
6,1500,8,0.02,0.9766,1.0,328.8
