config,n_est,depth,lr,weighted_f1,time
1,400,5,0.05,1.0,220.7
2,600,6,0.05,1.0,256.6
3,800,6,0.03,1.0,386.2
4,1000,7,0.03,1.0,424.7
5,1200,7,0.02,1.0,575.8
6,1500,8,0.02,1.0,765.9
