city,rows,weighted_f1,accuracy
Cairo,17544,1.0,1.0
Cape_Town,17544,1.0,1.0
Tokyo,17544,1.0,1.0
Sydney,17544,1.0,1.0
Sao_Paulo,17544,1.0,1.0
Rotterdam,17544,1.0,1.0
Riyadh,17544,1.0,1.0
Phoenix,17544,1.0,1.0
Nairobi,17544,1.0,1.0
Mumbai,17544,1.0,1.0
Moscow,17544,1.0,1.0
Miami,17544,1.0,1.0
Madrid,17544,1.0,1.0
Lagos,17544,1.0,1.0
Karachi,17544,1.0,1.0
Jakarta,17544,1.0,1.0
Dhaka,17544,1.0,1.0
Delhi,17544,1.0,1.0
Chicago,17544,1.0,1.0
Ulaanbaatar,17544,1.0,1.0
